Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
2019-08-26 00:00:00,2878.38,221310089.8109107545990151457,220224549.8109107545990151457,6,9691,99794100.00,-2276.01206,1791,289,nan
2019-08-27 00:00:00,2869.16,222815184.8109107545990151457,220224549.8109107545990151457,6,9691,101299195.00,-2017.6148099999998,1791,289,nan
2019-08-28 00:00:00,2887.94,225876310.6808477545983869418,224551615.6808477545983869418,5,3313,34435525.00,-595.83708,1792,289,55.96707818930041152263374486
2019-08-29 00:00:00,2924.58,225519600.5445187545970849498,224590120.5445187545970849498,5,9600,99406335.00,-2398.17811,1793,289,33.00970873786407766990291262
2019-08-30 00:00:00,2926.46,224382450.2252622545970424852,224589410.2252622545970424852,6,9799,100341485.00,-2670.8065099999994,1793,289,nan
2019-09-03 00:00:00,2906.27,228320303.8336547545969595543,226340608.8336547545969595543,5,7429,78802140.00,-1571.0967699999999,1795,289,61.3484341745211310428701733
2019-09-04 00:00:00,2937.78,231610716.4496852545964352324,230751216.4496852545964352324,1,2292,24787980.00,-442.99776,1800,289,58.02554199445309089149251022
2019-09-05 00:00:00,2976.0,232352460.3379142545953959989,230727690.3379142545953959989,2,8885,95010505.00,-1998.3764700000002,1800,289,nan
2019-09-06 00:00:00,2978.71,232722674.0346712545955281862,230724144.0346712545955281862,3,9879,104926665.00,-2219.8468000000003,1800,289,nan
2019-09-09 00:00:00,2978.43,232302454.0346712545955281862,230724144.0346712545955281862,3,9879,104506445.00,-2272.60867,1800,289,nan
2019-09-10 00:00:00,2979.39,234455477.7671882545953821656,232164512.7671882545953821656,3,7589,81310720.00,-1477.7629100000001,1801,289,59.43396226415094339622641509
2019-09-11 00:00:00,3000.93,236056915.3603977545957560339,232155975.3603977545957560339,4,9982,107101960.0,-1725.6831499999998,1801,289,nan
2019-09-12 00:00:00,3009.57,236053965.3603977545957560339,232155975.3603977545957560339,4,9982,107099010.00,-1722.4270000000001,1801,289,nan
2019-09-13 00:00:00,3007.39,235388225.3603977545957560339,232155975.3603977545957560339,4,9982,106433270.00,-1832.2285599999998,1801,289,nan
2019-09-16 00:00:00,2997.96,236138502.6960762545963328966,235343272.6960762545963328966,3,3389,34538995.00,-673.54493,1802,289,50.25906735751295336787564767
2019-09-17 00:00:00,3005.7,236631508.1283442545966141017,235318183.1283442545966141017,4,10421,105869330.00,-2422.88212,1802,289,nan
2019-09-18 00:00:00,3006.73,237265321.5111787545966065187,235794471.5111787545966065187,3,9488,97070100.00,-2163.97312,1804,289,51.66666666666666666666666665
2019-09-19 00:00:00,3006.79,235434334.7370027545966094300,235790704.7370027545966094300,4,10544,104936960.00,-2850.00119,1804,289,nan
2019-09-20 00:00:00,2992.07,236091550.1221502545966209523,235790330.1221502545966209523,5,10649,106601500.00,-2696.74963,1804,289,nan
2019-09-23 00:00:00,2991.78,231397490.1221502545966209523,235790330.1221502545966209523,5,10649,101907440.00,-3759.4519399999995,1804,289,nan
2019-09-24 00:00:00,2966.6,235143342.7736252545966045473,235789537.7736252545966045473,6,10871,107867425.00,-2971.1040700000003,1804,289,nan
2019-09-25 00:00:00,2984.87,234828547.7736252545966045473,235789537.7736252545966045473,6,10871,107552630.00,-3052.66064,1804,289,nan
2019-09-26 00:00:00,2977.62,231123707.7736252545966045473,235789537.7736252545966045473,6,10871,103847790.00,-3813.4581200000002,1804,289,nan
2019-09-27 00:00:00,2961.79,235019194.2396227545966048338,235789484.2396227545966048338,7,10886,107892730.00,-2939.8687099999993,1804,289,nan
2019-09-30 00:00:00,2976.74,229907169.2396227545966048338,235789484.2396227545966048338,7,10886,102780705.00,-4027.8239799999997,1804,289,nan
2019-10-01 00:00:00,2940.25,220434307.2092202545966122733,235789252.2092202545966122733,8,10951,93981475.00,-5849.126120000001,1804,289,nan
2019-10-02 00:00:00,2887.61,223230705.6966222545965584294,235787445.6966222545965584294,9,11457,101991480.00,-5424.563579999999,1804,289,nan
2019-10-03 00:00:00,2910.63,232331975.2126802545965980811,235580300.2126802545965980811,8,9064,87118630.00,-2923.4730200000004,1804,290,-9.497206703910614525139664804
2019-10-04 00:00:00,2952.01,232041991.6129412545968045605,235573726.6129412545968045605,9,10906,104251330.00,-3493.3497,1804,290,nan
2019-10-07 00:00:00,2938.79,225002454.5002132545968075077,235573669.5002132545968075077,10,10922,97377530.00,-5003.35711,1804,290,nan
2019-10-08 00:00:00,2893.06,229788674.0782732545968579301,235572384.0782732545968579301,11,11282,106027835.00,-4132.763970000001,1804,290,nan
2019-10-09 00:00:00,2919.4,232366274.0782732545968579301,235572384.0782732545968579301,11,11282,108605435.00,-3484.84948,1804,290,nan
2019-10-10 00:00:00,2938.13,240005727.3343107545963833388,239997087.3343107545963833388,1,16,174320.00,-2.3873599999999997,1814,290,50.06798999925669666130351332
2019-10-11 00:00:00,2970.27,239259885.3353697545967018939,239968665.3353697545967018939,2,7982,71429710.00,-2324.99338,1814,290,nan
2019-10-14 00:00:00,2966.15,243505689.8802977545970665701,239965769.8802977545970665701,2,12190,111733530.00,-2420.18696,1815,290,66.59388646288209606986899563
2019-10-15 00:00:00,2995.68,242978259.8802977545970665701,239965769.8802977545970665701,2,12190,111206100.00,-2579.7126,1815,290,nan
2019-10-16 00:00:00,2989.69,244215969.8802977545970665701,239965769.8802977545970665701,2,12190,112443810.00,-2284.34418,1815,290,nan
2019-10-17 00:00:00,2997.95,243526809.8802977545970665701,239965769.8802977545970665701,2,12190,111754650.00,-2492.7724,1815,290,nan
2019-10-18 00:00:00,2986.2,245493509.8802977545970665701,239965769.8802977545970665701,2,12190,113721350.00,-1986.00616,1815,290,nan
2019-10-21 00:00:00,3006.72,245432559.8802977545970665701,239965769.8802977545970665701,2,12190,113660400.00,-2031.3070400000001,1815,290,nan
2019-10-22 00:00:00,2995.99,245512219.8802977545970665701,239965769.8802977545970665701,2,12190,113740060.0,-1998.2089600000002,1815,290,nan
2019-10-23 00:00:00,3004.52,246650011.5769697545976389591,246650011.5769697545976389591,0,0,0,0,1817,290,58.0864024646408066097185268
2019-10-24 00:00:00,3010.29,248014123.7567697545994439195,246617883.7567697545994439195,1,9008,75351920.00,-2032.6552,1817,290,nan
2019-10-25 00:00:00,3022.55,249693619.5985142545994966617,246602239.5985142545994966617,2,13395,113283680.00,-2736.6994299999997,1817,290,nan
2019-10-28 00:00:00,3039.42,249135884.5985142545994966617,246602239.5985142545994966617,2,13395,112725945.00,-2830.2228400000004,1817,290,nan
2019-10-29 00:00:00,3036.89,250318329.5985142545994966617,246602239.5985142545994966617,2,13395,113908390.00,-2476.1514799999995,1817,290,nan
2019-10-30 00:00:00,3046.77,249336809.5985142545994966617,246602239.5985142545994966617,2,13395,112926870.0,-2871.30103,1817,290,nan
2019-10-31 00:00:00,3037.56,252089474.0715462545998447246,250641764.0715462545998447246,1,4387,37684330.0,-699.7265,1818,290,56.96202531645569620253164557
2019-11-01 00:00:00,3066.91,253287931.8045392545989525551,252380836.8045392545989525551,1,8639,76498345.00,-2049.3435799999997,1819,290,54.72972972972972972972972973
2019-11-04 00:00:00,3078.27,253317351.7572852545993223522,252367061.7572852545993223522,2,12501,114002940.0,-3065.40607,1819,290,nan
2019-11-05 00:00:00,3074.62,253004826.7572852545993223522,252367061.7572852545993223522,2,12501,113690415.00,-3120.9683800000003,1819,290,nan
2019-11-06 00:00:00,3076.78,253731961.1196622545993231895,252367001.1196622545993231895,3,12518,114573840.0,-2846.2789300000004,1819,290,nan
2019-11-07 00:00:00,3085.18,254882296.1196622545993231895,252367001.1196622545993231895,3,12518,115724175.00,-2489.04933,1819,290,nan
2019-11-08 00:00:00,3093.08,254761691.1196622545993231895,252367001.1196622545993231895,3,12518,115603570.00,-2485.60007,1819,290,nan
2019-11-11 00:00:00,3087.01,255301031.1196622545993231895,252367001.1196622545993231895,3,12518,116142910.00,-2280.02849,1819,290,nan
2019-11-12 00:00:00,3091.84,255715191.1196622545993231895,252367001.1196622545993231895,3,12518,116557070.00,-2227.2999400000003,1819,290,nan
2019-11-13 00:00:00,3094.04,256134096.1196622545993231895,252367001.1196622545993231895,3,12518,116975975.00,-2158.3960300000003,1819,290,nan
2019-11-14 00:00:00,3096.63,257678655.9985477545983412944,256262650.9985477545983412944,2,3879,39033635.00,-590.6232000000001,1820,290,60.33333333333333333333333333
2019-11-15 00:00:00,3120.46,258337115.0484817545969549928,257854655.0484817545969549928,1,8772,77369040.0,-2153.526,1822,290,52.7932098765432098765432099
2019-11-18 00:00:00,3122.03,258580243.6187917545976043459,257839603.6187917545976043459,2,12992,116493420.00,-3223.91016,1822,290,nan
2019-11-19 00:00:00,3120.18,257066723.6187917545976043459,257839603.6187917545976043459,2,12992,114979900.00,-3668.9031999999997,1822,290,nan
2019-11-20 00:00:00,3108.46,256369406.8006237545976078922,257839346.8006237545976078922,3,13064,114979080.00,-3753.0686400000004,1822,290,nan
2019-11-21 00:00:00,3103.54,257526916.9932387545976114256,257839196.9932387545976114256,4,13106,116522300.00,-3418.0709199999997,1822,290,nan
2019-11-22 00:00:00,3110.29,260625996.9932387545976114256,257839196.9932387545976114256,4,13106,119621380.00,-2517.0233200000002,1822,290,nan
2019-11-25 00:00:00,3133.64,261454556.9932387545976114256,257839196.9932387545976114256,4,13106,120449940.00,-2308.501,1822,290,nan
2019-11-26 00:00:00,3140.52,262524888.8481057545976096927,257888308.8481057545976096927,2,12992,120389360.0,-1936.87808,1824,290,52.7365559800176315016162210
2019-11-27 00:00:00,3153.63,261313408.8481057545976096927,257888308.8481057545976096927,2,12992,119177880.00,-2316.18568,1824,290,nan
2019-11-29 00:00:00,3140.98,258739428.8481057545976096927,257888308.8481057545976096927,2,12992,116603900.00,-2949.2985200000003,1824,290,nan
2019-12-02 00:00:00,3113.87,254411528.8481057545976096927,257888308.8481057545976096927,2,12992,112276000.00,-4048.9512799999998,1824,290,nan
2019-12-03 00:00:00,3093.2,258386345.1138022545976139137,257887520.1138022545976139137,3,13213,118452765.00,-3000.80712,1824,290,nan
2019-12-04 00:00:00,3112.76,259176915.1138022545976139137,257887520.1138022545976139137,3,13213,119243335.00,-2756.57676,1824,290,nan
2019-12-05 00:00:00,3117.43,262553994.5516827545976126983,258004304.5516827545976126983,2,12992,120302470.000,-1887.00724,1825,290,50.96153846153846153846153846
2019-12-06 00:00:00,3145.91,261776964.5516827545976126983,258004304.5516827545976126983,2,12992,119525440.0,-2280.8810000000003,1825,290,nan
2019-12-09 00:00:00,3135.96,261289097.3411487545977477025,260402897.3411487545977477025,1,4220,39752400.0,-866.6192,1826,290,37.41496598639455782312925170
2019-12-10 00:00:00,3132.52,262544163.0544332545959836571,260376558.0544332545959836571,2,11601,118829545.00,-2485.4656,1826,290,nan
2019-12-11 00:00:00,3141.63,265274233.6271232545959504938,262543263.6271232545959504938,1,7381,80526710.00,-1311.9727500000001,1827,290,65.18987341772151898734177215
2019-12-12 00:00:00,3168.57,266853545.3765562545956876088,266170995.3765562545956876088,1,4015,39507600.00,-922.0447500000001,1828,290,51.562500
2019-12-13 00:00:00,3168.8,269589144.0639712545950886417,266140194.0639712545950886417,2,12652,122295805.00,-2528.2736999999997,1828,290,nan
2019-12-16 00:00:00,3191.45,269822109.0639712545950886417,266140194.0639712545950886417,2,12652,122528770.0,-2463.27789,1828,290,nan
2019-12-17 00:00:00,3192.52,269948629.0639712545950886417,266140194.0639712545950886417,2,12652,122655290.0,-2438.94356,1828,290,nan
2019-12-18 00:00:00,3191.14,270321913.9582387545945903666,267860368.9582387545945903666,1,8637,82483350.0,-1651.04892,1829,290,51.80722891566265060240963855
2019-12-19 00:00:00,3205.37,271289363.2051862545940153686,267846763.2051862545940153686,2,12452,122606305.00,-2339.98246,1829,290,nan
2019-12-20 00:00:00,3221.22,271437993.2051862545940153686,267846763.2051862545940153686,2,12452,122754935.00,-2250.7111099999997,1829,290,nan
2019-12-23 00:00:00,3224.01,271418918.2051862545940153686,267846763.2051862545940153686,2,12452,122735860.0,-2210.447,1829,290,nan
2019-12-24 00:00:00,3223.38,272353363.2683957545947506989,271590363.2683957545947506989,1,3815,39904900.0,-738.9654999999999,1830,290,59.18367346938775510204081633
2019-12-26 00:00:00,3239.91,271693501.4931657545961641492,271561901.4931657545961641492,2,11795,120948800.00,-2910.57865,1830,290,nan
2019-12-27 00:00:00,3240.02,269239908.5191857545961676340,271561423.5191857545961676340,3,11929,119798835.00,-3442.0498399999997,1830,290,nan
2019-12-30 00:00:00,3221.29,270945026.7675057545961459698,271560966.7675057545961459698,4,12057,122857370.00,-3115.5592799999995,1830,290,nan
2019-12-31 00:00:00,3230.78,273821681.7675057545961459698,271560966.7675057545961459698,4,12057,125734025.00,-2257.57511,1830,290,nan
2020-01-02 00:00:00,3257.85,271585856.7675057545961459698,271560966.7675057545961459698,4,12057,123498200.00,-2757.93945,1830,290,nan
2020-01-03 00:00:00,3234.85,272471056.7675057545961459698,271560966.7675057545961459698,4,12057,124383400.00,-2487.7967799999997,1830,290,nan
2020-01-06 00:00:00,3246.28,273081024.2675057545961459698,271560966.7675057545961459698,4,12057,124993367.500,-2318.1043,1830,290,nan
2020-01-07 00:00:00,3237.18,275350617.9122632545962046840,273300367.9122632545962046840,3,8242,86381660.00,-1386.2418,1831,290,61.82432432432432432432432432
2020-01-08 00:00:00,3253.05,276279283.2295432545961245324,273349698.2295432545961245324,3,11991,123418010.0,-2155.18763,1832,290,53.22580645161290322580645161
2020-01-09 00:00:00,3274.7,275798406.5226767545961366806,273349366.5226767545961366806,4,12084,123840960.00,-2286.85322,1832,290,nan
2020-01-10 00:00:00,3265.35,277844658.0015972545958063605,276972288.0015972545958063605,3,3999,39552785.00,-804.6357299999997,1834,290,60.37739827113641155386885935
2020-01-13 00:00:00,3288.13,277958588.7550392545958300644,276941618.7550392545958300644,4,12597,123012005.00,-2980.83099,1834,290,nan
2020-01-14 00:00:00,3283.15,278215383.9849977545958331276,276940858.9849977545958331276,5,12810,125329270.00,-3038.7881899999998,1834,290,nan
2020-01-15 00:00:00,3289.29,280556763.9849977545958331276,276940858.9849977545958331276,5,12810,127670650.00,-2363.1740099999997,1834,290,nan
2020-01-16 00:00:00,3316.81,281236599.1068962545954375759,278768454.1068962545954375759,2,8811,87842475.00,-1612.93209,1837,290,54.23194813171979377964235553
2020-01-17 00:00:00,3329.62,280684871.1023762545949052555,278753561.1023762545949052555,3,12987,125996280.0,-2771.3836499999998,1837,290,nan
2020-01-21 00:00:00,3320.79,280663584.0756812545949113375,278753454.0756812545949113375,4,13017,126278700.00,-2763.62778,1837,290,nan
2020-01-22 00:00:00,3321.75,280489190.5081247545949115402,278753450.5081247545949115402,5,13018,126114420.00,-2768.88959,1837,290,nan
2020-01-23 00:00:00,3325.54,274943464.8310297545949128701,278753414.8310297545949128701,6,13028,120669680.00,-4121.79771,1837,290,nan
2020-01-24 00:00:00,3295.47,269047629.0416672545948922530,278752419.0416672545948922530,7,13307,117820125.00,-5578.70753,1837,290,nan
2020-01-27 00:00:00,3243.63,274567117.1291422545949339668,278751437.1291422545949339668,8,13582,126584220.00,-4242.112370000001,1837,290,nan
2020-01-28 00:00:00,3276.24,274981247.1291422545949339668,278751437.1291422545949339668,8,13582,126998350.00,-4101.50507,1837,290,nan
2020-01-29 00:00:00,3273.4,274939487.1291422545949339668,278751437.1291422545949339668,8,13582,126956590.00,-4073.8237300000005,1837,290,nan
2020-01-30 00:00:00,3283.66,262909987.1291422545949339668,278751437.1291422545949339668,8,13582,114927090.00,-6872.410480000001,1837,290,nan
2020-01-31 00:00:00,3225.52,271930571.5474942545949309153,278750451.5474942545949309153,9,13858,127325520.00,-4833.48155,1837,290,nan
2020-02-03 00:00:00,3248.92,280478569.5239477545949611986,279135379.5239477545949611986,7,13307,128868105.00,-2816.42281,1839,290,56.53649976218982172436980305
2020-02-04 00:00:00,3297.59,284014232.6817992545939842358,283338842.6817992545939842358,4,4217,39780690.00,-802.63616,1842,290,55.5298967960366241663473602
2020-02-05 00:00:00,3334.69,285394301.9217102545923182205,283311286.9217102545923182205,5,11939,126361975.00,-2576.97628,1842,290,nan
2020-02-06 00:00:00,3345.78,284075055.7880137545924206982,284055745.7880137545924206982,5,7958,87671705.00,-2160.76913,1843,290,24.48979591836734693877551020
2020-02-07 00:00:00,3327.71,285821297.7866682545915505059,284042752.7866682545915505059,6,11599,129572965.00,-2681.4285099999997,1843,290,nan
2020-02-10 00:00:00,3352.09,287178292.1557282545915506716,284047287.1557282545915506716,5,11589,130824475.00,-2409.43056,1844,290,50.27624309392265193370165746
2020-02-11 00:00:00,3357.75,289380026.2006557545915515688,284065616.2006557545915515688,3,11558,132694170.0,-1899.42053,1846,290,67.5130873340143003064351379
2020-02-12 00:00:00,3379.45,288765966.2006557545915515688,284065616.2006557545915515688,3,11558,132080110.00,-2047.74341,1846,290,nan
2020-02-13 00:00:00,3373.94,289476426.2006557545915515688,284065616.2006557545915515688,3,11558,132790570.00,-1866.4822499999998,1846,290,nan
2020-02-14 00:00:00,3380.16,289535191.2006557545915515688,284065616.2006557545915515688,3,11558,132849335.00,-1884.64124,1846,290,nan
2020-02-18 00:00:00,3370.29,290671944.8718827545919899029,290671944.8718827545919899029,0,0,0,0,1849,290,56.3574605403234776227847041
2020-02-19 00:00:00,3386.15,289351214.2706477545918478304,290643989.2706477545918478304,1,7835,85871600.00,-2360.8421999999996,1849,290,nan
2020-02-20 00:00:00,3373.23,282861045.4706027545921756731,290630820.4706027545921756731,2,11525,123711500.00,-4609.98635,1849,290,nan
2020-02-21 00:00:00,3337.75,265133743.7098242545921549988,290629788.7098242545921549988,3,11814,109558715.00,-8161.557870000001,1849,290,nan
2020-02-24 00:00:00,3225.89,242204030.7040742545921524124,290627465.7040742545921524124,4,12464,96374825.00,-12255.365389999997,1849,290,nan
2020-02-25 00:00:00,3128.21,238308294.0556542545920176349,290624534.0556542545920176349,5,13284,105081320.00,-12864.865680000003,1849,290,nan
2020-02-26 00:00:00,3116.39,212199327.2143742545920058388,290623962.2143742545920058388,6,13444,81127325.00,-17085.81164,1849,290,nan
2020-02-27 00:00:00,2978.76,188911104.2047002545919015174,290620664.2047002545919015174,7,14366,72193330.00,-20639.942959999993,1849,290,nan
2020-02-28 00:00:00,2954.22,225391279.2047002545919015174,290620664.2047002545919015174,7,14366,108673505.00,-16334.53482,1849,290,nan
2020-03-02 00:00:00,3090.23,215740959.2047002545919015174,290620664.2047002545919015174,7,14366,99023185.00,-17421.62576,1849,290,nan
2020-03-03 00:00:00,3003.37,240483594.2047002545919015174,290620664.2047002545919015174,7,14366,123765820.00,-13504.589030000001,1849,290,nan
2020-03-04 00:00:00,3130.12,214415874.2047002545919015174,290620664.2047002545919015174,7,14366,97698100.00,-17337.21013,1849,290,nan
2020-03-05 00:00:00,3023.94,197226679.2047002545919015174,290620664.2047002545919015174,7,14366,80508905.00,-20159.37704,1849,290,nan
2020-03-06 00:00:00,2972.37,158838851.4896747545918945425,290619026.4896747545918945425,8,14823,50351000.00,-23033.91752,1849,290,nan
2020-03-09 00:00:00,2746.56,172002597.5988907545919016277,290614642.5988907545919016277,9,16045,84635290.00,-22779.04563,1849,290,nan
2020-03-10 00:00:00,2882.23,151399747.5988907545919016277,290614642.5988907545919016277,9,16045,64032440.00,-25251.06791,1849,290,nan
2020-03-11 00:00:00,2741.38,127300756.9482007545919522632,290612996.9482007545919522632,10,16505,44024495.00,-27207.77726,1849,290,nan
2020-03-12 00:00:00,2480.64,133508549.0535162545918713343,156913279.0535162545918713343,7,4691,48877245.00,-4215.47767,1849,293,-1174.016053126185284775593146
2020-03-13 00:00:00,2711.02,121942234.0535162545918713343,156913279.0535162545918713343,7,4691,37310930.00,-5357.76719,1849,293,nan
2020-03-16 00:00:00,2386.13,128072299.0535162545918713343,156913279.0535162545918713343,7,4691,43440995.00,-4780.7321999999995,1849,293,nan
2020-03-17 00:00:00,2529.19,115488564.0535162545918713343,156913279.0535162545918713343,7,4691,30857260.00,-5962.3116899999995,1849,293,nan
2020-03-18 00:00:00,2398.1,121125300.7429292545918500716,129117560.7429292545918500716,3,2139,25441585.00,-1487.2087600000002,1849,297,-686.3233431482310545895047248
2020-03-19 00:00:00,2409.39,119115190.7429292545918500716,129117560.7429292545918500716,3,2139,23431475.00,-1784.30745,1849,297,nan
2020-03-20 00:00:00,2304.92,113886660.7429292545918500716,129117560.7429292545918500716,3,2139,18202945.00,-2271.45161,1849,297,nan
2020-03-23 00:00:00,2237.4,121748075.7429292545918500716,129117560.7429292545918500716,3,2139,26064360.00,-1443.93156,1849,297,nan
2020-03-24 00:00:00,2447.33,125227894.3681412545916914107,129111054.3681412545916914107,4,3955,58252565.00,-1490.1704300000001,1849,297,nan
2020-03-25 00:00:00,2475.56,127283264.3681412545916914107,129111054.3681412545916914107,4,3955,60307935.00,-1302.4184699999998,1849,297,nan
2020-03-26 00:00:00,2630.07,126163936.4682122545916969829,127533686.4682122545916969829,3,3498,52537690.00,-1099.35718,1849,298,-138.2765531062124248496993988
2020-03-27 00:00:00,2541.47,128643036.4682122545916969829,127533686.4682122545916969829,3,3498,55016790.00,-839.40572,1849,298,nan
2020-03-30 00:00:00,2626.65,129071721.1586277545917123748,127533216.1586277545917123748,4,3629,58308295.00,-850.5272299999999,1849,298,nan
2020-03-31 00:00:00,2584.59,124043921.1586277545917123748,127533216.1586277545917123748,4,3629,53280495.00,-1328.99957,1849,298,nan
2020-04-01 00:00:00,2470.5,127583554.5491977545917166774,127532724.5491977545917166774,5,3766,59344160.00,-1005.1006599999998,1849,298,nan
2020-04-02 00:00:00,2526.9,127356088.5633677545915945687,125801248.5633677545915945687,3,2084,35642610.00,-340.42853,1849,300,-36.10973105458399576046634870
2020-04-03 00:00:00,2488.65,130795028.9751097545914762713,130628003.9751097545914762713,1,131,3029375.00,-21.80495,1852,300,63.49560941356369080934769657
2020-04-06 00:00:00,2663.68,131183104.8536397545913515153,130620764.8536397545913515153,2,2151,42653090.00,-502.71657,1852,300,nan
2020-04-07 00:00:00,2659.41,132381718.2888052545912001748,130852528.2888052545912001748,2,2906,57126440.00,-596.63318,1853,300,56.98412698412698412698412698
2020-04-08 00:00:00,2749.98,133619945.2675972545912058323,130852055.2675972545912058323,3,3038,60808460.00,-506.88235999999995,1853,300,nan
2020-04-09 00:00:00,2789.82,133636845.2675972545912058323,130852055.2675972545912058323,3,3038,60825360.00,-501.46529999999996,1853,300,nan
2020-04-13 00:00:00,2761.63,135595710.7749872545910361979,135441270.7749872545910361979,1,132,2597760.0,-19.211280000000002,1855,300,60.79917875508481080666206155
2020-04-14 00:00:00,2846.06,134048420.9387822545909850405,135433070.9387822545909850405,2,2422,41729070.00,-799.07472,1855,300,nan
2020-04-15 00:00:00,2783.36,134249152.7126542545908295026,135429302.7126542545908295026,3,3474,60517150.00,-1029.6127,1855,300,nan
2020-04-16 00:00:00,2799.55,136587575.3677142545908372498,135602675.3677142545908372498,2,3342,60238880.0,-773.46204,1856,300,52.81124497991967871485943775
2020-04-17 00:00:00,2874.56,135161194.7516142545908511466,135602424.7516142545908511466,3,3412,60025850.00,-936.30364,1856,300,nan
2020-04-20 00:00:00,2823.16,132637874.2191622545908412292,135602274.2191622545908412292,4,3454,58297740.00,-1199.8316799999998,1856,300,nan
2020-04-21 00:00:00,2736.56,135225425.4073872545908550827,135602005.4073872545908550827,5,3529,62262560.00,-950.1810700000001,1856,300,nan
2020-04-22 00:00:00,2799.31,135665100.4073872545908550827,135602005.4073872545908550827,5,3529,62702235.00,-925.32616,1856,300,nan
2020-04-23 00:00:00,2797.8,137889330.4073872545908550827,135602005.4073872545908550827,5,3529,64926465.00,-701.3412199999999,1856,300,nan
2020-04-24 00:00:00,2836.74,139904799.9250682545907940782,137376549.9250682545907940782,2,2360,44411750.00,-365.1416,1859,300,61.0285778825759995408134453
2020-04-27 00:00:00,2878.48,139710568.3385862545907619339,137372298.3385862545907619339,3,3548,62748630.00,-714.2491400000001,1859,300,nan
2020-04-28 00:00:00,2863.39,141529024.7690677545909346459,140889069.7690677545909346459,2,1195,19285640.00,-241.92581000000004,1861,300,65.2829781105990783410138249
2020-04-29 00:00:00,2939.51,139698822.3356102545908575453,140879692.3356102545908575453,3,3816,59898805.00,-1150.98145,1861,300,nan
2020-04-30 00:00:00,2912.43,136271166.7659602545908204742,140879101.7659602545908204742,4,3981,59422765.00,-1586.07725,1861,300,nan
2020-05-01 00:00:00,2830.71,137605267.1797997545908337126,140878697.1797997545908337126,5,4094,62654540.00,-1450.3348700000001,1861,300,nan
2020-05-04 00:00:00,2842.74,139442132.1797997545908337126,140878697.1797997545908337126,5,4094,64491405.00,-1230.99409,1861,300,nan
2020-05-05 00:00:00,2868.44,139079972.1797997545908337126,140878697.1797997545908337126,5,4094,64129245.00,-1275.8076,1861,300,nan
2020-05-06 00:00:00,2848.42,140338452.1797997545908337126,140878697.1797997545908337126,5,4094,65387725.00,-1118.5021100000001,1861,300,nan
2020-05-07 00:00:00,2881.19,143354703.8866912545908248368,141048013.8866912545908248368,3,3974,66218565.00,-787.31302,1863,300,58.3919892743422155186861069
2020-05-08 00:00:00,2929.8,144263936.0523457545907833523,142586496.0523457545907833523,1,2621,44111430.00,-485.22573,1865,300,57.33139740511159509316654565
2020-05-11 00:00:00,2930.19,142032550.7699657545906769175,142581775.7699657545906769175,2,3941,62674765.00,-1149.84906,1865,300,nan
2020-05-12 00:00:00,2870.12,137893506.0026717545906905417,142581486.0026717545906905417,3,4022,59770045.00,-1670.1408800000002,1865,300,nan
2020-05-13 00:00:00,2820.0,139788991.4138552545907051207,142581031.4138552545907051207,4,4149,63936110.00,-1474.60887,1865,300,nan
2020-05-14 00:00:00,2852.5,141040551.4138552545907051207,142581031.4138552545907051207,4,4149,65187670.00,-1306.06251,1865,300,nan
2020-05-15 00:00:00,2863.7,145828395.9623947545905931679,145292445.9623947545905931679,2,1401,22559985.00,-311.02248000000003,1867,300,58.91322716932076698082547935
2020-05-18 00:00:00,2953.91,144848275.3553012545902077458,145283280.3553012545902077458,3,3964,64634615.00,-1103.10319,1867,300,nan
2020-05-19 00:00:00,2922.94,146384497.3246797545902089989,145283162.3246797545902089989,4,3997,66707535.00,-898.1739099999999,1867,300,nan
2020-05-20 00:00:00,2971.61,145765682.3246797545902089989,145283162.3246797545902089989,4,3997,66088720.00,-965.7786899999999,1867,300,nan
2020-05-21 00:00:00,2948.51,145874212.3246797545902089989,145283162.3246797545902089989,4,3997,66197250.00,-947.6473399999999,1867,300,nan
2020-05-22 00:00:00,2955.45,147657725.2865072545902132752,145374565.2865072545902132752,3,3916,66655325.00,-722.6508299999999,1868,300,64.02266288951841359773371105
2020-05-26 00:00:00,2991.77,148548035.0473477545902044241,146741120.0473477545902044241,1,2563,44852500.0,-423.56138,1870,300,54.14367816091954022988505745
2020-05-27 00:00:00,3036.13,148541084.3438527545898773709,146735864.3438527545898773709,2,4033,66834655.00,-825.56017,1870,300,nan
2020-05-28 00:00:00,3029.73,148940614.3438527545898773709,146735864.3438527545898773709,2,4033,67234185.00,-761.6484300000001,1870,300,nan
2020-05-29 00:00:00,3044.31,149413207.0233257545899768405,149089807.0233257545899768405,1,1470,22307250.00,-337.5561,1871,300,53.95894428152492668621700880
2020-06-01 00:00:00,3055.73,150147462.8506137545903585585,149080232.8506137545903585585,2,4147,67864060.00,-944.1600699999999,1871,300,nan
2020-06-02 00:00:00,3080.82,152053553.7299837545904156090,150246578.7299837545904156090,1,2677,46619955.00,-463.0139199999999,1872,300,51.45631067961165048543689320
2020-06-03 00:00:00,3122.87,151255998.4237647545901975422,150241553.4237647545901975422,2,4083,67620425.00,-937.61365,1872,300,nan
