symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00091430,01/17/2015,91.43,C,A,8.400,8.200,8.300,0.000,0.277351,100,25089,94.480,,0.603409,0.241261,0.022768,-0.021623,0.197050
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00091430,01/17/2015,91.43,P,A,5.550,5.400,5.475,0.000,0.273606,103,8706,94.480,,-0.401178,0.242500,0.022681,-0.020184,-0.166767
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00092140,01/17/2015,92.14,C,A,8.000,7.850,7.925,0.000,0.277375,84,14731,94.480,,0.586848,0.242355,0.022987,-0.021820,0.192843
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00092140,01/17/2015,92.14,P,A,5.850,5.750,5.800,0.000,0.273152,69,9535,94.480,,-0.417683,0.243551,0.022963,-0.020353,-0.173183
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00092860,01/17/2015,92.86,C,A,7.600,7.500,7.550,0.000,0.276708,851,87127,94.480,,0.569937,0.245767,0.023186,-0.021891,0.189744
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00092860,01/17/2015,92.86,P,A,6.200,6.100,6.150,0.000,0.272624,551,21143,94.480,,-0.434498,0.247008,0.023178,-0.020451,-0.179760
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00093570,01/17/2015,93.57,C,A,7.250,7.100,7.175,0.000,0.275584,529,12517,94.480,,0.553237,0.247243,0.023408,-0.021911,0.185679
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00093570,01/17/2015,93.57,P,A,6.550,6.450,6.500,0.000,0.272048,167,5222,94.480,,-0.451154,0.248026,0.023375,-0.020522,-0.186410
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00094290,01/17/2015,94.29,C,A,6.900,6.750,6.825,0.000,0.275223,394,31324,94.480,,0.536314,0.248274,0.023526,-0.021952,0.181751
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00094290,01/17/2015,94.29,P,A,6.950,6.850,6.900,0.000,0.272820,305,16516,94.480,,-0.467870,0.249040,0.023417,-0.020662,-0.192636
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00095000,01/17/2015,95.00,C,A,6.600,6.450,6.525,0.000,0.275995,3503,71005,94.480,,0.519858,0.249556,0.023483,-0.022023,0.177833
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00095000,01/17/2015,95.00,P,A,7.350,7.200,7.275,0.000,0.272123,2785,14047,94.480,,-0.484473,0.250040,0.023526,-0.020636,-0.199362
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00095710,01/17/2015,95.71,C,A,6.250,6.150,6.200,0.000,0.275728,276,32266,94.480,,0.503335,0.250567,0.023535,-0.022018,0.173337
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00095710,01/17/2015,95.71,P,A,7.700,7.600,7.650,0.000,0.271419,16,8566,94.480,,-0.501177,0.250942,0.023636,-0.020608,-0.205092
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00096430,01/17/2015,96.43,C,A,5.950,5.800,5.875,0.000,0.274615,405,20053,94.480,,0.486477,0.249272,0.023564,-0.021859,0.169333
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00096430,01/17/2015,96.43,P,A,8.100,8.000,8.050,0.000,0.270406,15,3575,94.480,,-0.517995,0.249537,0.023677,-0.020470,-0.211800
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00097140,01/17/2015,97.14,C,A,5.650,5.550,5.600,0.000,0.275222,288,22919,94.480,,0.470495,0.250258,0.023445,-0.021835,0.164591
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00097140,01/17/2015,97.14,P,A,8.550,8.400,8.475,0.000,0.270597,44,7674,94.480,,-0.534234,0.250480,0.023611,-0.020424,-0.217990
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00097860,01/17/2015,97.86,C,A,5.350,5.250,5.300,0.000,0.274477,149,6351,94.480,,0.453951,0.246412,0.023394,-0.021661,0.160145
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00097860,01/17/2015,97.86,P,A,9.000,8.850,8.925,0.000,0.270934,26,2021,94.480,,-0.550361,0.246533,0.023479,-0.020342,-0.223825
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00098570,01/17/2015,98.57,C,A,5.100,4.950,5.025,0.000,0.273997,208,33022,94.480,,0.437939,0.247413,0.023274,-0.021467,0.155450
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00098570,01/17/2015,98.57,P,A,9.450,9.300,9.375,0.000,0.271041,253,5572,94.480,,-0.566133,0.247446,0.023329,-0.020208,-0.230011
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00099290,01/17/2015,99.29,C,A,4.850,4.700,4.775,0.000,0.274663,111,11697,94.480,,0.422317,0.248383,0.023063,-0.021367,0.150807
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00099290,01/17/2015,99.29,P,A,9.900,9.750,9.825,0.000,0.270837,43,2459,94.480,,-0.582282,0.247212,0.023197,-0.020043,-0.235124
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00100000,01/17/2015,100.00,C,A,4.550,4.500,4.525,0.000,0.274197,6415,263910,94.480,,0.406820,0.242012,0.022862,-0.021101,0.146289
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00100000,01/17/2015,100.00,P,A,10.350,10.200,10.275,0.000,0.269858,339,27362,94.480,,-0.598116,0.241951,0.023044,-0.019743,-0.241302
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00100710,01/17/2015,100.71,C,A,4.350,4.200,4.275,0.000,0.273631,114,17736,94.480,,0.391322,0.242947,0.022666,-0.020828,0.141446
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00100710,01/17/2015,100.71,P,A,10.800,10.700,10.750,0.000,0.269908,43,754,94.480,,-0.613384,0.242776,0.022811,-0.019528,-0.246763
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00101430,01/17/2015,101.43,C,A,4.100,4.000,4.050,0.000,0.273798,122,16463,94.480,,0.376338,0.234476,0.022378,-0.020581,0.136846
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00101430,01/17/2015,101.43,P,A,11.300,11.200,11.250,0.000,0.270112,64,4422,94.480,,-0.628336,0.234239,0.022519,-0.019284,-0.251869
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00102140,01/17/2015,102.14,C,A,3.900,3.800,3.850,0.000,0.274269,182,7375,94.480,,0.362246,0.235271,0.022035,-0.020329,0.132277
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00102140,01/17/2015,102.14,P,A,11.800,11.700,11.750,0.000,0.270159,19,1841,94.480,,-0.642866,0.235039,0.022211,-0.019003,-0.257311
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00102860,01/17/2015,102.86,C,A,3.700,3.550,3.625,0.000,0.273799,90,16982,94.480,,0.347277,0.236173,0.021751,-0.019993,0.127469
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00102860,01/17/2015,102.86,P,A,12.300,12.200,12.250,0.000,0.269892,6,4430,94.480,,-0.657861,0.235662,0.021918,-0.018689,-0.261786
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00103570,01/17/2015,103.57,C,A,3.500,3.400,3.450,0.000,0.274600,45,21404,94.480,,0.334100,0.225424,0.021346,-0.019729,0.123154
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00103570,01/17/2015,103.57,P,A,12.800,12.700,12.750,0.000,0.268932,8,458,94.480,,-0.672456,0.225165,0.021606,-0.018262,-0.266967
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00104290,01/17/2015,104.29,C,A,3.300,3.200,3.250,0.000,0.274135,265,20309,94.480,,0.319972,0.226275,0.020998,-0.019337,0.118459
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00104290,01/17/2015,104.29,P,A,13.350,13.250,13.300,0.000,0.269805,6,5934,94.480,,-0.685678,0.225861,0.021179,-0.017994,-0.271662
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00105000,01/17/2015,105.00,C,A,3.150,3.000,3.075,0.000,0.274542,1112,27378,94.480,,0.306880,0.224484,0.020601,-0.019022,0.114058
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00105000,01/17/2015,105.00,P,A,13.900,13.750,13.825,0.000,0.269465,501,1156,94.480,,-0.699373,0.217119,0.020802,-0.017600,-0.275707
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00105710,01/17/2015,105.71,C,A,2.930,2.880,2.905,0.000,0.274283,110,14173,94.480,,0.293998,0.214679,0.020194,-0.018607,0.109694
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00105710,01/17/2015,105.71,P,A,14.450,14.300,14.375,0.000,0.269686,26,752,94.480,,-0.712032,0.214275,0.020368,-0.017232,-0.280325
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00106430,01/17/2015,106.43,C,A,2.780,2.710,2.745,0.000,0.274594,152,7100,94.480,,0.281470,0.215464,0.019758,-0.018242,0.105394
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00106430,01/17/2015,106.43,P,A,15.050,14.850,14.950,0.000,0.270700,2,374,94.480,,-0.724072,0.214855,0.019895,-0.016933,-0.284275
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00107140,01/17/2015,107.14,C,A,2.620,2.540,2.580,0.000,0.274249,158,41758,94.480,,0.268801,0.209435,0.019341,-0.017808,0.101032
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00107140,01/17/2015,107.14,P,A,15.600,15.400,15.500,0.000,0.270307,7,5241,94.480,,-0.736690,0.202912,0.019465,-0.016486,-0.287938
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00107860,01/17/2015,107.86,C,A,2.480,2.410,2.445,0.000,0.274765,105,2943,94.480,,0.257467,0.202240,0.018866,-0.017432,0.097042
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00107860,01/17/2015,107.86,P,A,16.200,16.000,16.100,0.000,0.271581,1,308,94.480,,-0.747422,0.201675,0.018958,-0.016182,-0.291894
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00108570,01/17/2015,108.57,C,A,2.340,2.300,2.320,0.000,0.275672,121,4410,94.480,,0.246742,0.202945,0.018389,-0.017100,0.093259
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00108570,01/17/2015,108.57,P,A,16.800,16.550,16.675,0.000,0.271991,1,985,94.480,,-0.758789,0.202104,0.018489,-0.015800,-0.295038
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00109290,01/17/2015,109.29,C,A,2.210,2.130,2.170,0.000,0.274852,256,2038,94.480,,0.234710,0.191632,0.017939,-0.016580,0.089001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00109290,01/17/2015,109.29,P,A,17.400,17.150,17.275,0.000,0.272462,0,262,94.480,,-0.769384,0.187468,0.017995,-0.015399,-0.298597
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00110000,01/17/2015,110.00,C,A,2.090,2.030,2.060,0.000,0.275603,469,91485,94.480,,0.224830,0.188649,0.017452,-0.016214,0.085451
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00110000,01/17/2015,110.00,P,A,18.000,17.750,17.875,0.000,0.273223,55,1786,94.480,,-0.779343,0.187963,0.017503,-0.015032,-0.302018
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00110710,01/17/2015,110.71,C,A,1.970,1.890,1.930,0.000,0.275294,17,9140,94.480,,0.213875,0.189311,0.016985,-0.015742,0.081550
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00110710,01/17/2015,110.71,P,A,18.600,18.350,18.475,0.000,0.273964,4,178,94.480,,-0.789264,0.188326,0.017016,-0.014662,-0.304766
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00111430,01/17/2015,111.43,C,A,1.860,1.810,1.835,0.000,0.276430,122,4110,94.480,,0.204888,0.180671,0.016488,-0.015405,0.078244
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00111430,01/17/2015,111.43,P,A,19.200,18.900,19.050,0.000,0.272073,3,387,94.480,,-0.801297,0.172852,0.016542,-0.014010,-0.307753
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00112140,01/17/2015,112.14,C,A,1.760,1.680,1.720,0.000,0.275947,30,2259,94.480,,0.194798,0.174077,0.016012,-0.014905,0.074598
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00112140,01/17/2015,112.14,P,A,19.800,19.550,19.675,0.000,0.273327,3,682,94.480,,-0.809703,0.173223,0.016043,-0.013683,-0.310635
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00112860,01/17/2015,112.86,C,A,1.660,1.610,1.635,0.000,0.277195,37,16041,94.480,,0.186865,0.168244,0.015469,-0.014528,0.070731
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00112860,01/17/2015,112.86,P,A,20.450,20.150,20.300,0.000,0.274034,3,605,94.480,,-0.818727,0.172900,0.015546,-0.013293,-0.312634
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00113570,01/17/2015,113.57,C,A,1.570,1.530,1.550,0.000,0.277948,34,3876,94.480,,0.178311,0.165638,0.015048,-0.014207,0.068505
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00113570,01/17/2015,113.57,P,A,21.050,20.750,20.900,0.000,0.272831,0,43,94.480,,-0.828671,0.157777,0.015055,-0.012714,-0.315616
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00114290,01/17/2015,114.29,C,A,1.480,1.420,1.450,0.000,0.277446,196,91205,94.480,,0.169129,0.159053,0.014566,-0.013699,0.065142
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00114290,01/17/2015,114.29,P,A,21.700,21.400,21.550,0.000,0.274232,0,3530,94.480,,-0.836008,0.158106,0.014566,-0.012397,-0.318152
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00115000,01/17/2015,115.00,C,A,1.360,1.340,1.350,0.000,0.276774,227,7139,94.480,,0.160354,0.152628,0.014055,-0.013153,0.060932
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00115000,01/17/2015,115.00,P,A,22.350,22.050,22.200,0.000,0.276163,67,210,94.480,,-0.842554,0.158342,0.014099,-0.012142,-0.320199
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00115710,01/17/2015,115.71,C,A,1.320,1.250,1.285,0.000,0.277950,12,6701,94.480,,0.153568,0.148347,0.013603,-0.012837,0.058388
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00115710,01/17/2015,115.71,P,A,22.950,22.650,22.800,0.000,0.274110,5,314,94.480,,-0.852576,0.145730,0.013598,-0.011480,-0.322153
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00116430,01/17/2015,116.43,C,A,1.250,1.180,1.215,0.000,0.278608,80,4889,94.480,,0.146038,0.143762,0.013168,-0.012483,0.056545
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00116430,01/17/2015,116.43,P,A,23.600,23.300,23.450,0.000,0.274656,0,39,94.480,,-0.859813,0.142682,0.013123,-0.011084,-0.324330
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00117140,01/17/2015,117.14,C,A,1.180,1.120,1.150,0.000,0.279293,34,2443,94.480,,0.139748,0.139248,0.012707,-0.012104,0.053220
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00117140,01/17/2015,117.14,P,A,24.250,23.950,24.100,0.000,0.275803,3,796,94.480,,-0.866253,0.142767,0.012669,-0.010756,-0.325872
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00117860,01/17/2015,117.86,C,A,1.110,1.050,1.080,0.000,0.279412,11,1887,94.480,,0.132676,0.134387,0.012258,-0.011685,0.050579
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00117860,01/17/2015,117.86,P,A,24.950,24.600,24.775,0.000,0.277473,0,50,94.480,,-0.871512,0.134539,0.012243,-0.010490,-0.327991
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00118570,01/17/2015,118.57,C,A,1.050,0.990,1.020,0.000,0.279906,137,4121,94.480,,0.125975,0.128650,0.011837,-0.011322,0.048991
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00118570,01/17/2015,118.57,P,A,25.600,25.250,25.425,0.000,0.277803,0,1159,94.480,,-0.877859,0.127606,0.011802,-0.010095,-0.329967
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00119290,01/17/2015,119.29,C,A,1.000,0.940,0.970,0.000,0.281048,10,854,94.480,,0.120868,0.125940,0.011421,-0.011011,0.046139
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00119290,01/17/2015,119.29,P,A,26.250,25.950,26.100,0.000,0.279363,0,128,94.480,,-0.883030,0.127769,0.011391,-0.009820,-0.331799
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00120000,01/17/2015,120.00,C,A,0.940,0.890,0.915,0.000,0.281467,116,21526,94.480,,0.115016,0.121595,0.011010,-0.010646,0.043941
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00120000,01/17/2015,120.00,P,A,26.900,26.600,26.750,0.000,0.279540,0,3873,94.480,,-0.889344,0.126343,0.010956,-0.009411,-0.332831
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00120710,01/17/2015,120.71,C,A,0.890,0.850,0.870,0.000,0.282480,131,2440,94.480,,0.109978,0.117766,0.010625,-0.010347,0.042038
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00120710,01/17/2015,120.71,P,A,27.600,27.250,27.425,0.000,0.281166,0,88,94.480,,-0.893586,0.118722,0.010586,-0.009170,-0.334780
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00121430,01/17/2015,121.43,C,A,0.850,0.790,0.820,0.000,0.282907,159,11011,94.480,,0.104547,0.113544,0.010229,-0.009990,0.039993
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00121430,01/17/2015,121.43,P,A,28.250,27.950,28.100,0.000,0.281954,0,629,94.480,,-0.898636,0.113001,0.010194,-0.008838,-0.336466
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00122140,01/17/2015,122.14,C,A,0.800,0.750,0.775,0.000,0.283469,10,1584,94.480,,0.099561,0.109577,0.009852,-0.009659,0.038112
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00122140,01/17/2015,122.14,P,A,28.950,28.600,28.775,0.000,0.283543,0,52,94.480,,-0.902801,0.113099,0.009838,-0.008594,-0.337925
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00122860,01/17/2015,122.86,C,A,0.760,0.710,0.735,0.000,0.284333,17,3040,94.480,,0.094995,0.105867,0.009490,-0.009359,0.036384
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00122860,01/17/2015,122.86,P,A,29.600,29.300,29.450,0.000,0.283896,0,1159,94.480,,-0.907796,0.108639,0.009454,-0.008233,-0.339157
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00124290,01/17/2015,124.29,C,A,0.680,0.640,0.660,0.000,0.285852,49,4057,94.480,,0.086380,0.098653,0.008796,-0.008766,0.033121
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00124290,01/17/2015,124.29,P,A,30.950,30.650,30.800,0.000,0.284703,0,935,94.480,,-0.916872,0.099023,0.008728,-0.007554,-0.342110
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00125710,01/17/2015,125.71,C,A,0.630,0.580,0.605,0.000,0.288612,19,5436,94.480,,0.079625,0.092793,0.008194,-0.008323,0.030546
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00125710,01/17/2015,125.71,P,A,32.350,32.000,32.175,0.000,0.288840,0,628,94.480,,-0.922718,0.098394,0.008154,-0.007209,-0.344732
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00127140,01/17/2015,127.14,C,A,0.580,0.510,0.545,0.000,0.290214,18,8033,94.480,,0.072522,0.086421,0.007590,-0.007793,0.027848
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00127140,01/17/2015,127.14,P,A,33.700,33.350,33.525,0.000,0.287862,0,558,94.480,,-0.931674,0.085803,0.007449,-0.006427,-0.347045
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00128570,01/17/2015,128.57,C,A,0.510,0.460,0.485,0.000,0.291025,46,29856,94.480,,0.065479,0.079876,0.006995,-0.007222,0.025175
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00128570,01/17/2015,128.57,P,A,35.100,34.750,34.925,0.000,0.292461,0,1765,94.480,,-0.935887,0.084285,0.006986,-0.006172,-0.349857
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00130000,01/17/2015,130.00,C,A,0.470,0.410,0.440,0.000,0.292973,27,9348,94.480,,0.059894,0.074514,0.006482,-0.006781,0.023044
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00130000,01/17/2015,130.00,P,A,36.450,36.150,36.300,0.000,0.292850,10,5575,94.480,,-0.942382,0.073722,0.006417,-0.005584,-0.352296
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00131430,01/17/2015,131.43,C,A,0.420,0.370,0.395,0.000,0.294249,0,4977,94.480,,0.054371,0.069050,0.005981,-0.006310,0.020939
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00131430,01/17/2015,131.43,P,A,37.850,37.500,37.675,0.000,0.292927,2,1270,94.480,,-0.948895,0.071843,0.005847,-0.004978,-0.353977
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00132860,01/17/2015,132.86,C,A,0.380,0.340,0.360,0.000,0.296334,11,3226,94.480,,0.049881,0.064480,0.005546,-0.005933,0.019220
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00132860,01/17/2015,132.86,P,A,39.400,38.850,39.125,0.000,0.303546,2,777,94.480,,-0.947837,0.073519,0.005733,-0.005287,-0.358369
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00134290,01/17/2015,134.29,C,A,0.350,0.310,0.330,0.000,0.298658,0,2179,94.480,,0.045951,0.060380,0.005153,-0.005599,0.017713
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00134290,01/17/2015,134.29,P,A,40.800,40.250,40.525,0.000,0.306111,0,531,94.480,,-0.951636,0.065995,0.005352,-0.004948,-0.361197
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00135710,01/17/2015,135.71,C,A,0.320,0.280,0.300,0.000,0.300406,0,9874,94.480,,0.042080,0.056244,0.004772,-0.005245,0.016231
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00135710,01/17/2015,135.71,P,A,42.050,41.550,41.800,0.000,0.286622,0,710,94.480,,-0.967749,0.050095,0.004133,-0.002964,-0.358068
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00137140,01/17/2015,137.14,C,A,0.290,0.250,0.270,0.000,0.301619,6,4806,94.480,,0.038243,0.052040,0.004397,-0.004872,0.014763
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00137140,01/17/2015,137.14,P,A,43.450,43.050,43.250,0.000,0.297824,0,759,94.480,,-0.965982,0.052264,0.004153,-0.003301,-0.362889
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00138570,01/17/2015,138.57,C,A,0.260,0.230,0.245,0.000,0.303214,181,6080,94.480,,0.034961,0.048357,0.004065,-0.004551,0.013504
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00138570,01/17/2015,138.57,P,A,45.000,44.450,44.725,0.000,0.313335,0,463,94.480,,-0.961710,0.052985,0.004336,-0.003987,-0.368958
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00140000,01/17/2015,140.00,C,A,0.240,0.210,0.225,0.000,0.305353,0,17452,94.480,,0.032246,0.045244,0.003776,-0.004287,0.012459
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00140000,01/17/2015,140.00,P,A,46.250,45.850,46.050,0.000,0.297168,10,12997,94.480,,-0.973640,0.041885,0.003377,-0.002422,-0.366647
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00141430,01/17/2015,141.43,C,A,0.220,0.190,0.205,0.000,0.307030,0,7370,94.480,,0.029565,0.042108,0.003495,-0.004011,0.011429
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00141430,01/17/2015,141.43,P,A,47.700,47.150,47.425,0.000,0.287380,0,1228,94.480,,-0.980649,0.033030,0.002701,-0.001494,-0.366264
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00142860,01/17/2015,142.86,C,A,0.200,0.170,0.185,0.000,0.308198,105,58197,94.480,,0.026910,0.038935,0.003220,-0.003723,0.010410
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00142860,01/17/2015,142.86,P,A,49.200,48.650,48.925,0.000,0.314054,0,4100,94.480,,-0.972587,0.043702,0.003299,-0.002727,-0.374808
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00144290,01/17/2015,144.29,C,A,0.190,0.150,0.170,0.000,0.310174,0,7069,94.480,,0.024830,0.036401,0.002991,-0.003503,0.009608
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00144290,01/17/2015,144.29,P,A,50.650,50.100,50.375,0.000,0.325100,0,1881,94.480,,-0.970748,0.044221,0.003358,-0.003073,-0.379840
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00145710,01/17/2015,145.71,C,A,0.170,0.140,0.155,0.000,0.311687,0,4369,94.480,,0.022777,0.033853,0.002768,-0.003273,0.008818
